nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-31-147,1717788597,1717936808.4996285,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,56.91,96.747,true,200.011;115.47,0.003,,false,c6id.metal
ip-172-31-31-147,1717788597,1717936865.2761214,groupby,G1_1e9_2e0_0_0,1000000000,median v3 sd v3 by id4 id5,4,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,56.76,96.747,true,200.011;115.47,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717938065.8290355,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1200.273,101.61,true,-827387120,0.257,,false,c6id.metal
ip-172-31-31-147,1717788597,1717939225.611068,groupby,G1_1e9_2e0_0_0,1000000000,max v1 - min v2 by id3,432315576,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1159.483,101.612,true,-827387120,0.254,,false,c6id.metal
ip-172-31-31-147,1717788597,1717940124.7516835,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,898.116,107.651,true,41918035876.319,0.993,,false,c6id.metal
ip-172-31-31-147,1717788597,1717940619.1379278,groupby,G1_1e9_2e0_0_0,1000000000,largest two v3 by id6,729336659,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,493.34,107.65,true,41918035876.319,0.995,,false,c6id.metal
ip-172-31-31-147,1717788597,1717940741.0972269,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,121.916,96.752,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717940858.2210457,groupby,G1_1e9_2e0_0_0,1000000000,regression v1 v2 by id2 id4,4,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,117.108,96.753,true,0.0,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941542.6495445,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,14.433,52.129,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941555.2504182,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1,100,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,12.59,52.129,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941593.799908,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,38.533,52.129,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941631.7732103,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 by id1:id2,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,37.958,52.129,true,2999924714,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941733.8138764,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,10000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,102.007,52.316,true,2999924714;499986249.525,0.019,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941838.0346715,groupby,G1_1e9_1e2_0_1,1000000000,sum v1 mean v3 by id3,10000000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,104.186,52.316,true,2999924714;499986249.525,0.019,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941867.1172616,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,29.061,52.101,true,299.992;799.999;4999.87,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717941892.238904,groupby,G1_1e9_1e2_0_1,1000000000,mean v1:v3 by id4,100,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,25.111,52.101,true,299.992;799.999;4999.87,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942060.2914996,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,10000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,168.012,52.409,true,2999924714;7999992854;49998699477.823,0.024,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942225.8050785,groupby,G1_1e9_1e2_0_1,1000000000,sum v1:v3 by id6,10000000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,165.473,52.409,true,2999924714;7999992854;49998699477.823,0.024,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942299.4992056,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,73.67,52.102,true,499981.751;288669.152,0.002,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942372.91225,groupby,G1_1e9_1e2_0_1,1000000000,median v3 sd v3 by id4 id5,10000,4,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,73.397,52.102,true,499981.751;288669.152,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942459.704749,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,10000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,86.766,52.243,true,39987226,0.005,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942547.3632803,groupby,G1_1e9_1e2_0_1,1000000000,max v1 - min v2 by id3,10000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,87.637,52.243,true,39987226,0.005,,false,c6id.metal
ip-172-31-31-147,1717788597,1717942928.04843,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,380.642,52.418,true,1970001789.633,0.023,,false,c6id.metal
ip-172-31-31-147,1717788597,1717943303.8657079,groupby,G1_1e9_1e2_0_1,1000000000,largest two v3 by id6,20000000,2,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,375.777,52.418,true,1970001789.633,0.023,,false,c6id.metal
ip-172-31-31-147,1717788597,1717943414.4509044,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,110.564,52.129,true,0.098,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717943525.035521,groupby,G1_1e9_1e2_0_1,1000000000,regression v1 v2 by id2 id4,10000,3,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,110.569,52.13,true,0.098,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717944810.1722088,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,1,1283.155,94.946,true,49998699477.823;1000000000,1.961,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946152.7082272,groupby,G1_1e9_1e2_0_1,1000000000,sum v3 count by id1:id6,1000000000,8,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.groupby,2,1340.459,94.933,true,49998699477.823;1000000000,1.962,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946213.8026836,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,1.028,3.566,true,450015153.577;347720187.395,0.013,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946214.6723607,join,J1_1e7_NA_0_0,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.847,3.55,true,450015153.577;347720187.395,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946215.8411229,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,1.131,3.584,true,449954076.026;449999844.937,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946216.9956892,join,J1_1e7_NA_0_0,10000000,medium inner on int,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,1.131,3.535,true,449954076.026;449999844.937,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946217.8853333,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,0.829,3.267,true,500043740.752;449999844.937,0.034,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946218.7433877,join,J1_1e7_NA_0_0,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.812,3.266,true,500043740.752;449999844.937,0.034,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946222.2083855,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,3.426,3.77,true,449954076.026;449999844.937,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946225.6401966,join,J1_1e7_NA_0_0,10000000,medium inner on factor,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,3.409,3.9,true,449954076.026;449999844.937,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946228.8798912,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,3.202,3.78,true,450032091.841;449860428.616,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946231.972115,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,3.067,3.777,true,450032091.841;449860428.616,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946272.2443366,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,1.035,3.532,true,427503548.94;436095569.261,0.023,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946273.1453717,join,J1_1e7_NA_5_0,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.857,3.521,true,427503548.94;436095569.261,0.033,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946274.332753,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,1.141,3.503,true,406023279.562;423957578.77,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946275.504339,join,J1_1e7_NA_5_0,10000000,medium inner on int,8547170,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,1.14,3.475,true,406023279.562;423957578.77,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946276.4488986,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,0.868,3.241,true,475042480.57;423957578.77,0.05,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946277.388723,join,J1_1e7_NA_5_0,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.878,3.234,true,475042480.57;423957578.77,0.051,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946281.3984904,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,3.962,3.768,true,406023279.562;423957578.77,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946285.4040723,join,J1_1e7_NA_5_0,10000000,medium inner on factor,8547170,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,3.974,3.768,true,406023279.562;423957578.77,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946288.5736668,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,3.124,3.606,true,406160610.361;427451488.273,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946291.6036718,join,J1_1e7_NA_5_0,10000000,big inner on int,8550110,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,2.997,3.669,true,406160610.361;427451488.273,0.021,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946326.7973297,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,0.725,3.561,true,449966347.499;386180313.985,0.013,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946327.314063,join,J1_1e7_NA_0_1,10000000,small inner on int,8998860,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.493,3.56,true,449966347.499;386180313.985,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946328.1726398,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,0.821,3.654,true,449944124.782;448928499.667,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946329.032219,join,J1_1e7_NA_0_1,10000000,medium inner on int,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.836,3.553,true,449944124.782;448928499.667,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946329.6238182,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,0.55,3.536,true,500043740.752;448928499.667,0.014,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946330.217151,join,J1_1e7_NA_0_1,10000000,medium outer on int,10000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,0.568,3.265,true,500043740.752;448928499.667,0.014,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946333.0716362,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,2.815,3.897,true,449944124.782;448928499.667,0.012,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946335.9213767,join,J1_1e7_NA_0_1,10000000,medium inner on factor,8998412,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,2.822,3.897,true,449944124.782;448928499.667,0.017,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946338.9423754,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,2.983,3.769,true,450020346.491;449938346.033,0.013,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946341.9443438,join,J1_1e7_NA_0_1,10000000,big inner on int,9000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,2.977,3.777,true,450020346.491;449938346.033,0.013,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946702.2418394,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,13.213,32.475,true,4499430832.39;4388703871.229,0.236,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946714.1118116,join,J1_1e8_NA_0_0,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,11.736,32.463,true,4499430832.39;4388703871.229,0.122,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946729.4541187,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,15.199,33.483,true,4499423746.365;4507751463.252,0.117,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946744.8300529,join,J1_1e8_NA_0_0,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,15.244,33.481,true,4499423746.365;4507751463.252,0.119,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946755.4531014,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,10.24,30.981,true,4999542477.919;4507751463.252,0.355,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946765.9591706,join,J1_1e8_NA_0_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,10.155,30.981,true,4999542477.919;4507751463.252,0.329,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946808.217713,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,42.108,35.495,true,4499423746.365;4507751463.252,0.118,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946851.7815711,join,J1_1e8_NA_0_0,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,43.434,35.377,true,4499423746.365;4507751463.252,0.118,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946893.9940526,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,42.063,35.173,true,4499590098.078;4499913694.243,0.117,,false,c6id.metal
ip-172-31-31-147,1717788597,1717946934.708588,join,J1_1e8_NA_0_0,100000000,big inner on int,90000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,40.578,35.173,true,4499590098.078;4499913694.243,0.118,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947301.880117,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,14.297,32.035,true,4084298006.891;4658773531.243,0.214,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947314.8050027,join,J1_1e8_NA_5_0,100000000,small inner on int,85996086,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,12.698,32.023,true,4084298006.891;4658773531.243,0.214,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947331.1345365,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,16.094,32.972,true,4061304226.846;4268317288.259,0.209,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947347.139597,join,J1_1e8_NA_5_0,100000000,medium inner on int,85508174,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,15.784,32.983,true,4061304226.846;4268317288.259,0.208,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947358.5686774,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,10.881,30.696,true,4749474734.499;4268317288.259,0.514,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947370.1861534,join,J1_1e8_NA_5_0,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,11.101,30.696,true,4749474734.499;4268317288.259,0.5,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947419.841721,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,49.414,34.93,true,4061304226.846;4268317288.259,0.209,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947470.1745243,join,J1_1e8_NA_5_0,100000000,medium inner on factor,85508174,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,50.103,34.875,true,4061304226.846;4268317288.259,0.213,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947511.7728305,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,41.363,34.58,true,4060971184.62;4275319616.964,0.209,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947552.9859967,join,J1_1e8_NA_5_0,100000000,big inner on int,85499801,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,40.985,34.58,true,4060971184.62;4275319616.964,0.209,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947835.4200413,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,7.931,32.563,true,4499308287.26;3953465649.668,0.123,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947841.51434,join,J1_1e8_NA_0_1,100000000,small inner on int,89997128,9,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,5.96,32.551,true,4499308287.26;3953465649.668,0.123,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947851.3854995,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,9.728,33.498,true,4499224468.491;4506958891.199,0.117,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947861.3593106,join,J1_1e8_NA_0_1,100000000,medium inner on int,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,9.844,33.495,true,4499224468.491;4506958891.199,0.117,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947868.611221,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,7.039,30.982,true,4999542477.919;4506958891.199,0.185,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947875.7635791,join,J1_1e8_NA_0_1,100000000,medium outer on int,100000000,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,6.985,30.983,true,4999542477.919;4506958891.199,0.151,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947907.4743629,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,31.556,35.51,true,4499224468.491;4506958891.199,0.116,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947939.5966935,join,J1_1e8_NA_0_1,100000000,medium inner on factor,89995511,11,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,31.994,35.508,true,4499224468.491;4506958891.199,0.117,,false,c6id.metal
ip-172-31-31-147,1717788597,1717947979.8158026,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,1,40.074,35.187,true,4499618842.792;4499951833.33,0.118,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948019.0700955,join,J1_1e8_NA_0_1,100000000,big inner on int,90000000,13,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,.merge,2,39.117,35.187,true,4499618842.792;4499951833.33,0.119,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948054.6275718,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.187,0.541,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948054.813587,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.184,0.558,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948055.4393802,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.623,0.576,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948056.0615652,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.62,0.553,true,29998789,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948058.8939786,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,2.829,0.567,true,29998789;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948061.660321,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,2.762,0.549,true,29998789;4999719.622,0.001,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948062.2216432,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.557,0.578,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948062.7810614,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,2,0.557,0.552,true,299.988;799.894;4999.767,0.0,,false,c6id.metal
ip-172-31-31-147,1717788597,1717948063.0120494,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,[.datatable,1,0.227,0.569,true,29998789;79989360;499976651.408,0.001,,false,c6id.metal
